date,time,latitude,longitude,depth,magnitude
2008-11-01,00:31:25,-0.6,98.89553,20.0,2.99
2008-11-01,01:34:29,-6.61,129.38722,30.1,5.51
2008-11-01,01:38:14,-3.65,127.99068,5.0,3.54
2008-11-01,02:20:05,-4.2,128.097,5.0,2.42
2008-11-01,02:32:18,-4.09,128.20047,10.0,2.41
2008-11-01,03:24:09,-3.76,127.38228,10.0,2.94
2008-11-01,03:34:47,-3.89,128.24319,10.0,2.22
